15636	68850
15636	73459
15636	37081
15636	30367
15637	98410
15638	77767
15638	20606
15638	46316
15638	82306
15638	44030
15638	35464
15639	14902
15639	276
15639	14497
15641	27994
15641	70530
15641	35550
15641	44984
15641	20451
15641	46740
15642	86547
15642	43781
15642	57646
15642	63982
15643	59714
15643	36225
15644	87156
15644	63784
15645	38780
15645	20201
15645	81499
15646	13162
15646	44871
15646	58325
15647	41433
15647	39003
15647	67275
15647	98630
15647	94773
15647	99767
15648	77209
15649	29692
15649	55735
15649	59747
15649	23928
15650	71213
15650	12261
15650	78467
15651	56791
15651	80549
15651	57306
15651	36481
15651	91958
15652	81214
15652	17933
15652	62694
15652	62955
15653	99206
15653	15113
15654	40448
15654	88632
15654	80792
15654	94678
15654	14531
15655	74639
15655	67270
15655	88421
15655	42982
15656	17685
15656	5629
15656	84402
15657	96995
15657	78839
15657	59306
15657	98535
15657	36686
15657	49958
15658	17616
15658	63666
15659	88733
15659	57519
15659	78792
15659	44605
15659	30538
15659	72851
15660	187
15660	94353
15660	26531
15660	58748
15660	99317
15661	89402
15661	82098
15661	21259
15662	54093
15662	42132
15662	85999
15662	14033
15663	74003
15663	318
15663	87656
15663	1936
15663	7439
15664	21547
15664	46152
15665	2692
15666	59217
15666	49752
15667	89958
15667	55409
15667	21784
15667	56291
15667	2141
15668	59197
15668	21377
15669	44982
15669	77568
15669	60297
15670	82065
15670	51791
15670	18357
15671	2429
15671	77927
15671	11275
15671	65734
15672	34976
15673	70685
15673	361
15674	46293
15675	73184
15675	26433
15675	50155
15676	1042
15676	19125
15677	75628
15677	6262
15677	63634
15677	55467
15678	778
15678	54018
15678	47501
15679	1092
15679	93019
15679	35525
15680	83678
15680	62851
15680	25266
15680	800
15680	89095
15681	6847
15681	32829
15682	82608
15682	77284
15682	33546
15683	31028
15683	36851
15684	27919
15684	46263
15684	24676
15685	25700
15685	15285
15685	19133
15686	84527
15686	44428
15687	94956
15687	66314
15688	10540
15688	73263
15688	10795
15688	56342
15689	5848
15689	50329
15689	12254
15689	23808
15690	48880
15691	99082
15691	97259
15691	18128
15691	52834
15691	97232
15692	26630
15692	35864
15692	52605
15692	56553
15692	85897
15692	65304
15693	29147
15693	46101
15694	35342
15694	12509
15695	96622
15695	75421
15695	46747
15695	82758
15696	52246
15696	6113
15697	78127
15697	9276
15697	27066
15697	8987
15697	52181
15698	21664
15699	21699
15700	40246
15700	89455
15700	58188
15701	68647
15701	53345
15701	46988
15702	63405
15702	53768
15702	83776
15703	75541
15703	84908
15703	86724
15704	10871
15704	5480
15705	13039
15705	20173
15705	53261
15706	94581
15706	18445
15706	95487
15706	37966
15706	75326
15706	50887
15706	9503
15707	94506
15707	3161
15707	29601
15707	48254
15707	17074
15708	70109
15708	1365
15709	12458
15709	94691
15709	50511
15710	78800
15710	90409
15710	8442
15710	2816
15710	69219
15711	33881
15711	65594
15712	74059
15712	97157
15712	62026
15713	21817
15713	40527
15713	69257
15714	74028
15714	32562
15714	74290
15714	64004
15715	76671
15715	53363
15715	31778
15717	22494
15717	3866
15717	66366
15717	3592
15718	47321
15718	79543
15718	21429
15718	96893
15718	21453
15719	77813
15719	70492
15720	65186
15720	57645
15720	20673
15721	51493
15722	50165
15722	31823
15722	11696
15722	79054
15723	22803
15724	88006
15724	12237
15725	20736
15726	22034
15727	55895
15727	18656
15727	98000
15728	55653
15728	99905
15728	16508
15728	79121
15728	29727
15730	18418
15730	25111
15730	32328
15730	7213
15730	9115
15731	78062
15731	2535
15732	85563
15732	46463
15732	68220
15732	66401
15732	34921
15733	47991
15734	80632
15734	72935
15734	5610
15734	51032
15734	25953
15735	37370
15736	64728
15738	87844
15738	88492
15739	60515
15739	50820
15739	60184
15740	70985
15740	81879
15740	38681
15741	50763
15741	96976
15742	58967
15742	69079
15742	19002
15742	11920
15742	64827
15742	33206
15743	4424
15743	51210
15743	33781
15744	56019
15744	34901
15745	59139
15745	63406
15745	65648
15745	40252
15746	86856
15746	89740
15746	60245
15746	45230
15746	95410
15746	97936
15746	44606
15746	6784
15746	95400
15747	86998
15747	82609
15747	79754
15748	43572
15748	25409
15749	25281
15750	67986
15751	67995
15752	7053
15752	98812
15752	17387
15752	68923
15753	8778
15753	1049
15754	88660
15754	80064
15754	14301
15754	82957
15755	257
15755	31770
15755	79292
15755	12850
15755	41174
15756	68518
15757	46755
15758	38095
15759	43371
15759	12154
15759	94987
15760	38210
15761	37860
15761	78212
15761	8186
15761	16468
15762	55084
15763	95518
15763	89236
15763	85831
15763	27509
15764	95680
15764	87233
15764	39800
15764	76234
15765	58275
15765	40210
15765	84305
15765	12213
15766	2061
15767	84501
15768	16745
15768	82036
15768	56121
15769	6300
15769	41592
15769	43252
15769	49476
15769	95861
15770	32360
15770	76362
15770	29634
15770	27536
15770	44170
15770	57212
15771	79687
15771	1465
15771	91822
15772	63643
15772	65728
15772	63990
15773	62171
15773	24063
15773	99884
15774	60510
15774	39779
15774	66618
15775	31532
15775	3926
15775	9966
15775	60883
15775	73406
15775	87861
15775	12610
15775	17870
15776	87940
15777	77484
15777	75459
15777	13042
15777	50929
15777	45226
15778	29831
15778	69776
15778	51310
15779	86804
15779	86951
15779	92843
15779	78438
15780	38883
15780	38226
15782	45961
15784	66639
15784	61490
15786	5512
15786	96541
15786	37920
15786	56866
15786	98174
15786	89248
15787	97727
15787	38913
15787	46029
15788	44651
15789	68650
15789	30634
15789	48710
15789	61970
15790	56481
15790	66621
15790	7906
15790	58597
15790	4877
15790	53361
15791	78038
15791	93494
15791	97269
15791	19566
15791	36414
15791	6172
15792	89103
15793	92003
15793	80150
15794	43976
15794	10260
15794	75797
15794	18351
15794	31849
15794	21326
15794	7300
15794	12678
15794	74894
15796	14649
15797	95013
15798	63374
15798	72493
15799	31415
15799	72663
15799	19296
15800	41902
15800	30919
15800	2957
15801	80159
15801	75237
15802	71322
15802	22885
15802	61329
15802	30372
15802	61099
15803	23755
15803	87698
15803	58968
15803	78002
15803	67483
15804	51638
15804	36197
15804	28443
15805	2610
15805	19651
15805	56715
15805	95778
15806	85311
15806	36628
15807	29828
15807	73428
15808	71404
15809	82956
15809	37704
15810	4387
15810	4462
15811	19369
15812	25644
15813	16332
15813	60885
15813	10063
15813	22683
15813	3214
15814	63472
15814	32206
15815	48793
15815	57666
15816	53526
15816	56229
15816	20864
15816	37286
15817	41465
15817	36328
15817	87857
15817	6422
15818	63587
15818	52090
15820	11310
15820	25147
15821	55097
15821	18182
15822	25071
15822	45446
15823	40238
15823	71295
15823	13662
15823	64146
15823	9261
15823	61326
15824	74856
15824	83113
15824	92008
15825	72525
15825	38361
15826	89390
15826	7342
15826	97968
15826	44556
15827	68041
15827	34113
15827	18879
15828	17383
15828	98502
15829	59909
15829	83387
15829	8524
15830	23862
15830	31270
15830	62043
15830	24501
15830	99505
15831	43866
15831	40673
15831	90642
15832	61561
15832	54904
15832	16234
15833	60247
15833	59364
15833	95086
15833	92980
15834	38998
15835	8140
15835	19532
15835	39866
15835	6433
15835	25203
15836	54009
15836	65067
15836	74409
15837	70147
15837	6468
15837	28084
15838	68193
15839	78103
15839	53665
15839	1754
15839	70257
15839	25724
15840	85538
15840	75343
15840	47002
15841	92117
15841	20129
15841	52193
15841	85594
15842	63687
15842	1721
15842	90005
15843	7435
15843	93397
15843	5711
15843	64407
15844	49056
15844	18603
15845	27548
15845	64320
15846	77994
15846	19288
15846	81454
15847	7318
15848	441
15848	24427
15848	65405
15848	37178
15849	78234
15849	42254
15849	59362
15849	92319
15849	89173
15850	33018
15850	64469
15850	88023
15851	12475
15851	78214
15851	76270
15852	3060
15852	16665
15852	20390
15852	31176
15852	24120
15852	28305
15853	27580
15853	4569
15853	26718
15853	8347
15854	99790
15854	19161
15854	48327
15854	538
15854	77746
15854	41698
15854	35178
15855	78872
15855	59677
15856	34792
15856	61431
15856	75382
15856	59544
15857	80805
15857	13413
15857	19149
15857	40353
15857	43928
15859	99829
15859	61605
15859	44809
15859	20220
15859	22280
15860	74980
15860	16751
15861	83675
15861	95601
15861	87589
15862	39261
15862	55800
15863	45812
15863	28410
15863	68452
15864	82423
15864	5464
15864	98841
15864	35898
15864	8368
15865	58524
15865	43626
15866	91026
15867	44466
15867	36056
15868	16296
15868	6806
15869	23251
15869	93797
15870	72901
15870	78411
15870	15471
15870	66348
15870	47110
15871	17381
15871	12659
15871	95743
15872	17846
15872	75790
15872	4119
15872	25869
15872	1356
15873	79695
15873	6535
15873	53202
15873	9540
15873	16181
15874	28713
15874	18446
15874	2269
15874	55420
15874	89407
15875	67053
15875	43322
15875	52301
15875	7124
15875	20598
15876	41412
15876	64916
15876	37535
15876	726
15876	40582
15876	17847
15877	89129
15877	83192
15877	43924
15877	48537
15877	13577
15879	78499
15879	2852
15880	17630
15880	50275
15880	65026
15880	85569
15880	87077
15881	14368
15881	99491
15881	20787
15882	2738
15882	66317
15882	568
15883	88183
15883	13576
15883	82754
15884	50609
15884	96258
15884	79112
15884	62728
15885	28391
15885	96455
15886	58432
15886	1577
15886	31717
15887	66631
15887	86993
15887	95609
15888	58146
15888	22704
15888	58919
15888	28750
15889	59085
15889	88179
15890	86964
15890	40438
15890	69206
15891	61851
15891	47670
15892	21356
15893	41201
15893	60287
15893	2696
15894	73949
15894	29809
15894	8072
15894	15829
15894	3945
15894	48324
15894	61916
15896	24863
15896	3904
15897	31043
15897	70587
15897	23352
15897	86424
15897	69030
15898	28979
15898	79939
15899	8445
15899	69934
15899	42829
15899	45266
15901	55052
15901	69444
15901	60781
15902	4840
15902	9589
15902	90839
15902	51363
15902	16011
15902	19723
15903	83541
15903	34878
15903	43480
15903	67035
15904	94277
15904	34467
15904	85656
15904	15716
15905	58328
15905	96856
15906	14472
15906	49398
15907	11765
15907	2521
15907	99434
15907	98704
15907	11289
15909	20420
15909	81709
15909	9141
15910	30932
15910	41806
15910	79037
15912	75605
15912	88856
15912	15964
15912	16631
15912	15655
15913	61944
15913	68428
15913	22316
15914	83596
15914	58344
15914	56540
15914	17979
15915	96165
15915	83426
15916	56629
15916	87250
15916	14835
15916	25641
15917	56146
15917	51779
15917	77330
15917	6091
15918	80866
15918	58823
15918	83416
15918	11979
15918	12090
15919	61218
15919	58926
15919	74915
15919	90658
15919	67918
15919	80563
15920	62363
15921	90181
15921	47722
15921	14356
15921	92923
15922	63563
15922	64269
15923	44826
15923	70945
15923	5503
15923	19356
15923	45985
15924	79451
15924	12503
15924	15108
15925	24442
15925	33818
15926	66593
15926	6051
15927	82088
15927	95589
15927	10568
15928	56900
15928	80165
15928	2591
15928	96210
15929	72490
15929	50012
15930	71025
15930	56480
15930	96356
15930	47887
15930	63302
15931	61304
15931	79380
15932	48421
15932	98114
15932	48551
15932	3145
15932	45054
15933	67529
15933	27880
15933	58661
15934	52904
15934	61911
15934	18969
15934	46973
15935	46908
15935	17675
15935	81888
15935	29265
15935	39573
15935	89739
15936	80211
15936	49565
15936	4706
15936	18380
15937	3344
15937	92769
15937	327
15938	35150
15938	95613
15938	29717
15938	59230
15939	16009
15939	45708
15939	64427
15939	69803
15940	59805
15941	22134
15941	64028
15942	7611
15942	61079
15943	80369
15944	30135
15944	5998
15944	95965
15944	35754
15944	20325
15944	1135
15945	20422
15945	75164
15945	4544
15945	23360
15946	71429
15946	18808
15946	22132
15947	37070
15947	85264
15947	2728
15947	64316
15948	61877
15948	72385
15948	39745
15948	44490
15949	53129
15950	4896
15950	27466
15951	42695
15951	63808
15951	24548
15951	23512
15952	14187
15952	61084
15952	9530
15952	44096
15953	61275
15953	43660
15954	74370
15954	29357
15954	56351
15954	16860
15954	79302
15954	14935
15955	12961
15956	79251
15957	55038
15958	2382
15958	60307
15958	73532
15958	66223
15958	86315
15958	17888
15958	61566
15959	89636
15959	22050
15959	97477
15959	69524
15960	70334
15960	48348
15960	29286
15960	81509
15960	42417
15960	92438
15960	31760
15961	95229
15962	61589
15962	12515
15962	17332
15962	529
15962	63323
15963	21466
15963	72840
15964	82226
15964	3552
15964	74330
15964	8238
15965	3368
15965	71271
15965	3332
15965	65202
15965	84050
15965	11089
15966	22295
15966	26284
15966	28753
15966	47608
15967	78595
15968	65776
15969	31602
15969	60631
15969	26047
15969	19132
15969	6092
15970	60747
15970	17590
15970	9062
15970	51451
15970	93995
15971	18339
15971	22934
15971	5438
15972	3664
15972	75129
15973	43832
15973	29348
15974	266
15974	21656
15974	60051
15974	4341
15974	20772
15976	18372
15976	14524
15977	17816
15977	82770
15977	79629
15977	16882
15978	38616
15978	69918
15978	35033
15978	59641
15978	12492
15978	57643
15979	59311
15979	95816
15979	74192
15979	16323
15980	14727
15980	31091
15980	27311
15980	71598
15980	58585
15981	39482
15981	70458
15981	5840
15981	74570
15982	43259
15982	57756
15982	25127
15983	55636
15983	60018
15984	77383
15984	8735
15984	90475
15984	88235
15984	33890
15984	69120
15985	4059
15985	98167
15986	99321
15986	62466
15986	92931
15986	12190
15987	34512
15987	78795
15988	89752
15988	84873
15988	64563
15989	78023
15989	9549
15989	41400
15989	18190
15990	95898
15990	80392
15990	5143
15990	92519
15990	81848
15990	57142
15992	98513
15992	48239
15993	89614
15994	9836
15994	82119
15995	62268
15995	57263
15995	76287
15996	49641
15996	16944
15996	68808
15996	46993
15997	32113
15997	22241
15998	76631
15998	69867
15998	28596
15998	46998
15999	20029
15999	46284
15999	24005
16000	36759
16000	15630
16000	50239
16000	89239
16000	35009
16000	89595
16001	33686
16001	7940
16001	5451
16002	44391
16003	8731
16003	77018
16003	7852
16003	26777
16003	91533
16003	85612
16004	35177
16004	19186
16004	21769
16005	49517
16005	22977
16005	76564
16005	46037
16006	27573
16007	28256
16007	77501
16008	43806
16008	11438
16008	19710
16009	21250
16009	16356
16009	8482
16009	62426
16009	85720
16010	44813
16010	15955
16010	26334
16011	24532
16011	27939
16011	47646
16012	2737
16012	53282
16012	77208
16013	93018
16013	21122
16014	96414
16014	28651
16014	44517
16015	13728
16015	45105
16015	47604
16016	66043
16016	18129
16016	30633
16017	35319
16017	48762
16017	44576
16018	2540
16018	51893
16018	66011
16018	38823
16020	37374
16020	5842
16020	74539
16020	74815
16020	26247
16020	34838
16021	66498
16022	68642
16022	59705
16022	9016
16022	11402
16022	43172
16023	24473
16023	5105
16023	55154
16023	17567
16023	16247
16024	10058
16024	18402
16024	52842
16025	37878
16025	69064
16025	52745
16026	37190
16026	37937
16027	47901
16027	33943
16027	8059
16028	70362
16028	61406
16029	37019
16029	37061
16029	90918
16030	806
16031	44494
16031	79700
16031	17274
16031	19243
16031	46541
16031	33364
16032	47228
16033	71960
16033	12960
16033	52252
16033	33875
16034	34550
16034	61405
16034	63624
16035	21698
16036	8432
16036	81299
16036	43052
16036	60738
16037	46867
16037	70304
16037	2016
16037	35848
16038	85204
16038	72782
16038	19199
16039	6598
16039	17486
16039	10506
16039	31195
16040	70128
16040	94050
16040	38824
16041	18919
16041	76577
16042	90744
16042	77440
16042	77244
16043	54750
16043	57039
16043	36114
16043	322
16043	17390
16044	19540
16044	16844
16046	72190
16046	63097
16046	19641
16046	66247
16046	24212
16047	23872
16048	40482
16049	59384
16050	84433
16051	63662
16051	90004
16051	93321
16052	33325
16052	34481
16052	68815
16052	82885
16052	48904
16052	743
16052	91093
16052	6971
16053	48733
16053	13176
16054	48760
16054	6304
16054	54467
16054	61394
16054	65897
16054	97812
16055	79907
16055	13563
16056	92078
16056	3870
16056	41723
16057	85007
16057	85524
16057	15659
16058	35756
16058	76214
16058	78300
16058	38672
16059	52709
16059	30414
16059	6837
16059	32754
16061	33821
16061	32257
16062	11519
16063	10281
16063	64794
16064	86831
16064	23613
16065	2048
16065	18325
16065	54694
16065	85108
16065	26463
16066	32675
16066	95490
16066	78566
16066	15756
16066	71613
16067	54802
16067	6123
16069	40012
16069	6318
16069	87493
16070	46133
16071	17308
16071	59074
16072	68380
16072	64025
16073	41827
16073	75434
16073	23712
16074	80658
16074	64328
16075	2333
16075	77870
16075	51285
16075	47465
16076	19098
16076	64733
16076	74531
16076	94775
16077	33710
16077	24922
16077	41626
16078	40277
16078	38577
16078	71913
16079	64525
16079	61928
16079	92607
16080	13591
16080	80112
16080	96223
16081	77422
16081	95874
16082	31133
16082	19300
16082	40623
16082	12512
16082	75598
16083	79011
16084	97740
16084	38984
16086	65450
16086	91593
16087	95739
16087	67627
16087	21426
16088	96211
16088	47043
16088	70153
16090	40708
16090	69170
16090	83735
16091	24192
16091	88699
16092	53787
16092	88203
16093	15281
16093	26456
16093	23514
16094	45031
16094	74367
16094	58550
16094	31901
16095	2587
16096	20946
16096	51109
16096	59216
16096	39942
16097	86257
16097	73015
16098	19459
16099	82304
16099	91534
16099	52310
16099	47894
16099	99213
16100	40535
16100	28804
16102	40355
16103	52241
16103	23060
16103	72227
16103	72018
16103	53408
16104	37467
16104	27372
16104	13148
16104	73292
16105	53671
16105	55894
16105	17868
16105	69376
16106	68820
16106	56057
16106	27439
16107	98185
16107	3129
16107	79938
16108	10583
16108	99587
16109	2651
16109	38098
16109	74592
16109	83686
16109	30290
16110	73887
16111	15458
16112	26430
16112	99429
16112	40501
16113	4471
16113	83602
16114	15516
16114	98165
16114	92883
16114	24302
16114	8276
16115	94474
16115	81007
16115	34001
16115	28782
16116	22836
16116	25958
